scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
935,../../output/MediumBottle/Medium_330_1399_54,0.030000,54.000000,1.400000,329.880000,70.542503,69.004997,1.537500
936,../../output/MediumBottle/Medium_330_1399_58,0.030000,58.000000,1.400000,329.880000,98.547501,88.387497,10.160000
937,../../output/MediumBottle/Medium_330_1399_62,0.030000,62.000000,1.400000,329.880000,126.877502,112.952499,13.925000
938,../../output/MediumBottle/Medium_330_1399_66,0.030000,66.000000,1.400000,329.880000,154.404999,138.552505,15.852500
939,../../output/MediumBottle/Medium_330_1399_70,0.030000,70.000000,1.400000,329.880000,181.570007,164.722504,16.847500
940,../../output/MediumBottle/Medium_330_1399_74,0.030000,74.000000,1.400000,329.880000,207.875000,190.550003,17.325001
941,../../output/MediumBottle/Medium_330_1399_78,0.030000,78.000000,1.400000,329.880000,233.287506,216.039993,17.247499
942,../../output/MediumBottle/Medium_330_1399_82,0.030000,82.000000,1.400000,329.880000,258.029999,240.425003,17.605000
943,../../output/MediumBottle/Medium_330_1399_86,0.030000,86.000000,1.400000,329.880000,281.105011,263.635010,17.469999
944,../../output/MediumBottle/Medium_330_1399_90,0.030000,90.000000,1.400000,329.880000,300.679993,283.592499,17.087500
945,../../output/MediumBottle/Medium_330_1799_30,0.030000,30.000000,1.800000,329.880000,0.012500,0.002500,0.010000
946,../../output/MediumBottle/Medium_330_1799_34,0.030000,34.000000,1.800000,329.880000,0.017500,0.002500,0.015000
947,../../output/MediumBottle/Medium_330_1799_38,0.030000,38.000000,1.800000,329.880000,0.035000,0.017500,0.017500
948,../../output/MediumBottle/Medium_330_1799_42,0.030000,42.000000,1.800000,329.880000,5.635000,5.617500,0.017500
949,../../output/MediumBottle/Medium_330_1799_46,0.030000,46.000000,1.800000,329.880000,21.610001,21.584999,0.025000
950,../../output/MediumBottle/Medium_330_1799_50,0.030000,50.000000,1.800000,329.880000,45.205002,44.872501,0.332500
951,../../output/MediumBottle/Medium_330_1799_54,0.030000,54.000000,1.800000,329.880000,72.467499,70.407501,2.060000
952,../../output/MediumBottle/Medium_330_1799_58,0.030000,58.000000,1.800000,329.880000,100.529999,89.675003,10.855000
953,../../output/MediumBottle/Medium_330_1799_62,0.030000,62.000000,1.800000,329.880000,128.897507,114.885002,14.012500
954,../../output/MediumBottle/Medium_330_1799_66,0.030000,66.000000,1.800000,329.880000,156.304993,140.645004,15.660000
955,../../output/MediumBottle/Medium_330_1799_70,0.030000,70.000000,1.800000,329.880000,183.384995,166.514999,16.870001
956,../../output/MediumBottle/Medium_330_1799_74,0.030000,74.000000,1.800000,329.880000,209.690002,192.387497,17.302500
957,../../output/MediumBottle/Medium_330_1799_78,0.030000,78.000000,1.800000,329.880000,235.002502,217.464996,17.537500
958,../../output/MediumBottle/Medium_330_1799_82,0.030000,82.000000,1.800000,329.880000,259.702515,243.300003,16.402500
959,../../output/MediumBottle/Medium_330_1799_86,0.030000,86.000000,1.800000,329.880000,282.622498,265.327515,17.295000
960,../../output/MediumBottle/Medium_330_1799_90,0.030000,90.000000,1.800000,329.880000,301.807495,285.417511,16.389999
961,../../output/MediumBottle/Medium_340_200_30,0.030000,30.000000,0.200000,339.880000,0.017500,0.005000,0.012500
962,../../output/MediumBottle/Medium_340_200_34,0.030000,34.000000,0.200000,339.880000,0.022500,0.007500,0.015000
963,../../output/MediumBottle/Medium_340_200_38,0.030000,38.000000,0.200000,339.880000,0.020000,0.007500,0.012500
964,../../output/MediumBottle/Medium_340_200_42,0.030000,42.000000,0.200000,339.880000,5.247500,5.222500,0.025000
965,../../output/MediumBottle/Medium_340_200_46,0.030000,46.000000,0.200000,339.880000,20.990000,20.930000,0.060000
966,../../output/MediumBottle/Medium_340_200_50,0.030000,50.000000,0.200000,339.880000,44.384998,44.025002,0.360000
967,../../output/MediumBottle/Medium_340_200_54,0.030000,54.000000,0.200000,339.880000,72.037498,68.997498,3.040000
968,../../output/MediumBottle/Medium_340_200_58,0.030000,58.000000,0.200000,339.880000,100.857498,89.102501,11.755000
969,../../output/MediumBottle/Medium_340_200_62,0.030000,62.000000,0.200000,339.880000,129.854996,114.557503,15.297500
970,../../output/MediumBottle/Medium_340_200_66,0.030000,66.000000,0.200000,339.880000,157.842499,139.604996,18.237499
971,../../output/MediumBottle/Medium_340_200_70,0.030000,70.000000,0.200000,339.880000,185.154999,166.369995,18.785000
972,../../output/MediumBottle/Medium_340_200_74,0.030000,74.000000,0.200000,339.880000,211.865005,192.457504,19.407499
973,../../output/MediumBottle/Medium_340_200_78,0.030000,78.000000,0.200000,339.880000,237.497498,218.162506,19.334999
974,../../output/MediumBottle/Medium_340_200_82,0.030000,82.000000,0.200000,339.880000,262.649994,243.327499,19.322500
975,../../output/MediumBottle/Medium_340_200_86,0.030000,86.000000,0.200000,339.880000,286.082489,266.890015,19.192499
976,../../output/MediumBottle/Medium_340_200_90,0.030000,90.000000,0.200000,339.880000,306.877502,287.587494,19.290001
977,../../output/MediumBottle/Medium_340_600_30,0.030000,30.000000,0.600000,339.880000,0.030000,0.012500,0.017500
978,../../output/MediumBottle/Medium_340_600_34,0.030000,34.000000,0.600000,339.880000,0.025000,0.010000,0.015000
979,../../output/MediumBottle/Medium_340_600_38,0.030000,38.000000,0.600000,339.880000,0.030000,0.015000,0.015000
980,../../output/MediumBottle/Medium_340_600_42,0.030000,42.000000,0.600000,339.880000,6.102500,6.082500,0.020000
981,../../output/MediumBottle/Medium_340_600_46,0.030000,46.000000,0.600000,339.880000,22.650000,22.597500,0.052500
982,../../output/MediumBottle/Medium_340_600_50,0.030000,50.000000,0.600000,339.880000,46.522499,46.177502,0.345000
983,../../output/MediumBottle/Medium_340_600_54,0.030000,54.000000,0.600000,339.880000,74.495003,70.792503,3.702500
984,../../output/MediumBottle/Medium_340_600_58,0.030000,58.000000,0.600000,339.880000,103.152496,91.529999,11.622500
985,../../output/MediumBottle/Medium_340_600_62,0.030000,62.000000,0.600000,339.880000,132.182495,116.565002,15.617500
986,../../output/MediumBottle/Medium_340_600_66,0.030000,66.000000,0.600000,339.880000,160.002502,142.482498,17.520000
987,../../output/MediumBottle/Medium_340_600_70,0.030000,70.000000,0.600000,339.880000,187.362503,168.554993,18.807501
988,../../output/MediumBottle/Medium_340_600_74,0.030000,74.000000,0.600000,339.880000,213.880005,194.925003,18.955000
989,../../output/MediumBottle/Medium_340_600_78,0.030000,78.000000,0.600000,339.880000,239.502502,220.447495,19.055000
990,../../output/MediumBottle/Medium_340_600_82,0.030000,82.000000,0.600000,339.880000,264.552490,245.024994,19.527500
991,../../output/MediumBottle/Medium_340_600_86,0.030000,86.000000,0.600000,339.880000,287.832489,268.602509,19.230000
992,../../output/MediumBottle/Medium_340_600_90,0.030000,90.000000,0.600000,339.880000,308.269989,289.029999,19.240000
993,../../output/MediumBottle/Medium_340_1000_30,0.030000,30.000000,1.000000,339.880000,0.027500,0.007500,0.020000
994,../../output/MediumBottle/Medium_340_1000_34,0.030000,34.000000,1.000000,339.880000,0.017500,0.007500,0.010000
995,../../output/MediumBottle/Medium_340_1000_38,0.030000,38.000000,1.000000,339.880000,0.022500,0.007500,0.015000
996,../../output/MediumBottle/Medium_340_1000_42,0.030000,42.000000,1.000000,339.880000,6.935000,6.867500,0.067500
997,../../output/MediumBottle/Medium_340_1000_46,0.030000,46.000000,1.000000,339.880000,24.195000,24.165001,0.030000
998,../../output/MediumBottle/Medium_340_1000_50,0.030000,50.000000,1.000000,339.880000,48.547501,48.167500,0.380000
999,../../output/MediumBottle/Medium_340_1000_54,0.030000,54.000000,1.000000,339.880000,76.595001,73.180000,3.415000
1000,../../output/MediumBottle/Medium_340_1000_58,0.030000,58.000000,1.000000,339.880000,105.440002,93.199997,12.240000
1001,../../output/MediumBottle/Medium_340_1000_62,0.030000,62.000000,1.000000,339.880000,134.412506,118.894997,15.517500
1002,../../output/MediumBottle/Medium_340_1000_66,0.030000,66.000000,1.000000,339.880000,162.142502,144.657501,17.485001
1003,../../output/MediumBottle/Medium_340_1000_70,0.030000,70.000000,1.000000,339.880000,189.375000,170.589996,18.785000
1004,../../output/MediumBottle/Medium_340_1000_74,0.030000,74.000000,1.000000,339.880000,215.812500,196.384995,19.427500
1005,../../output/MediumBottle/Medium_340_1000_78,0.030000,78.000000,1.000000,339.880000,241.352493,222.072495,19.280001
1006,../../output/MediumBottle/Medium_340_1000_82,0.030000,82.000000,1.000000,339.880000,266.277496,247.164993,19.112499
1007,../../output/MediumBottle/Medium_340_1000_86,0.030000,86.000000,1.000000,339.880000,289.489990,270.207489,19.282499
1008,../../output/MediumBottle/Medium_340_1000_90,0.030000,90.000000,1.000000,339.880000,309.552490,290.497498,19.055000
1009,../../output/MediumBottle/Medium_340_1399_30,0.030000,30.000000,1.400000,339.880000,0.022500,0.010000,0.012500
1010,../../output/MediumBottle/Medium_340_1399_34,0.030000,34.000000,1.400000,339.880000,0.030000,0.012500,0.017500
1011,../../output/MediumBottle/Medium_340_1399_38,0.030000,38.000000,1.400000,339.880000,0.030000,0.012500,0.017500
1012,../../output/MediumBottle/Medium_340_1399_42,0.030000,42.000000,1.400000,339.880000,7.732500,7.685000,0.047500
1013,../../output/MediumBottle/Medium_340_1399_46,0.030000,46.000000,1.400000,339.880000,25.665001,25.610001,0.055000
1014,../../output/MediumBottle/Medium_340_1399_50,0.030000,50.000000,1.400000,339.880000,50.507500,49.970001,0.537500
1015,../../output/MediumBottle/Medium_340_1399_54,0.030000,54.000000,1.400000,339.880000,78.772499,73.364998,5.407500
1016,../../output/MediumBottle/Medium_340_1399_58,0.030000,58.000000,1.400000,339.880000,107.589996,95.285004,12.305000
1017,../../output/MediumBottle/Medium_340_1399_62,0.030000,62.000000,1.400000,339.880000,136.475006,120.995003,15.480000
1018,../../output/MediumBottle/Medium_340_1399_66,0.030000,66.000000,1.400000,339.880000,164.192505,146.404999,17.787500
1019,../../output/MediumBottle/Medium_340_1399_70,0.030000,70.000000,1.400000,339.880000,191.300003,172.470001,18.830000
1020,../../output/MediumBottle/Medium_340_1399_74,0.030000,74.000000,1.400000,339.880000,217.692505,198.252502,19.440001
1021,../../output/MediumBottle/Medium_340_1399_78,0.030000,78.000000,1.400000,339.880000,243.199997,224.112503,19.087500
1022,../../output/MediumBottle/Medium_340_1399_82,0.030000,82.000000,1.400000,339.880000,268.049988,248.567505,19.482500
1023,../../output/MediumBottle/Medium_340_1399_86,0.030000,86.000000,1.400000,339.880000,291.072510,271.617493,19.455000
1024,../../output/MediumBottle/Medium_340_1399_90,0.030000,90.000000,1.400000,339.880000,310.695007,291.584991,19.110001
1025,../../output/MediumBottle/Medium_340_1799_30,0.030000,30.000000,1.800000,339.880000,0.025000,0.010000,0.015000
1026,../../output/MediumBottle/Medium_340_1799_34,0.030000,34.000000,1.800000,339.880000,0.017500,0.007500,0.010000
1027,../../output/MediumBottle/Medium_340_1799_38,0.030000,38.000000,1.800000,339.880000,0.052500,0.025000,0.027500
1028,../../output/MediumBottle/Medium_340_1799_42,0.030000,42.000000,1.800000,339.880000,8.535000,8.502500,0.032500
1029,../../output/MediumBottle/Medium_340_1799_46,0.030000,46.000000,1.800000,339.880000,27.067499,27.017500,0.050000
1030,../../output/MediumBottle/Medium_340_1799_50,0.030000,50.000000,1.800000,339.880000,52.347500,51.950001,0.397500
1031,../../output/MediumBottle/Medium_340_1799_54,0.030000,54.000000,1.800000,339.880000,80.815002,76.592499,4.222500
1032,../../output/MediumBottle/Medium_340_1799_58,0.030000,58.000000,1.800000,339.880000,109.677498,98.197502,11.480000
1033,../../output/MediumBottle/Medium_340_1799_62,0.030000,62.000000,1.800000,339.880000,138.500000,123.132500,15.367500
1034,../../output/MediumBottle/Medium_340_1799_66,0.030000,66.000000,1.800000,339.880000,166.125000,148.187500,17.937500
1035,../../output/MediumBottle/Medium_340_1799_70,0.030000,70.000000,1.800000,339.880000,193.202499,174.485001,18.717501
1036,../../output/MediumBottle/Medium_340_1799_74,0.030000,74.000000,1.800000,339.880000,219.509995,200.125000,19.385000
1037,../../output/MediumBottle/Medium_340_1799_78,0.030000,78.000000,1.800000,339.880000,244.897507,225.679993,19.217501
1038,../../output/MediumBottle/Medium_340_1799_82,0.030000,82.000000,1.800000,339.880000,269.640015,250.402496,19.237499
1039,../../output/MediumBottle/Medium_340_1799_86,0.030000,86.000000,1.800000,339.880000,292.660004,273.285004,19.375000
1040,../../output/MediumBottle/Medium_340_1799_90,0.030000,90.000000,1.800000,339.880000,311.782501,292.750000,19.032499
1041,../../output/MediumBottle/Medium_350_200_30,0.030000,30.000000,0.200000,349.882500,0.017500,0.002500,0.015000
1042,../../output/MediumBottle/Medium_350_200_34,0.030000,34.000000,0.200000,349.882500,0.027500,0.007500,0.020000
1043,../../output/MediumBottle/Medium_350_200_38,0.030000,38.000000,0.200000,349.882500,0.220000,0.190000,0.030000
1044,../../output/MediumBottle/Medium_350_200_42,0.030000,42.000000,0.200000,349.882500,8.202500,8.135000,0.067500
1045,../../output/MediumBottle/Medium_350_200_46,0.030000,46.000000,0.200000,349.882500,26.492500,26.415001,0.077500
1046,../../output/MediumBottle/Medium_350_200_50,0.030000,50.000000,0.200000,349.882500,51.572498,51.172501,0.400000
1047,../../output/MediumBottle/Medium_350_200_54,0.030000,54.000000,0.200000,349.882500,80.437500,74.595001,5.842500
1048,../../output/MediumBottle/Medium_350_200_58,0.030000,58.000000,0.200000,349.882500,110.002502,97.019997,12.982500
1049,../../output/MediumBottle/Medium_350_200_62,0.030000,62.000000,0.200000,349.882500,139.407501,122.622498,16.785000
1050,../../output/MediumBottle/Medium_350_200_66,0.030000,66.000000,0.200000,349.882500,167.557495,148.679993,18.877501
1051,../../output/MediumBottle/Medium_350_200_70,0.030000,70.000000,0.200000,349.882500,194.942505,174.835007,20.107500
1052,../../output/MediumBottle/Medium_350_200_74,0.030000,74.000000,0.200000,349.882500,221.789993,201.262497,20.527500
1053,../../output/MediumBottle/Medium_350_200_78,0.030000,78.000000,0.200000,349.882500,247.512497,226.729996,20.782499
1054,../../output/MediumBottle/Medium_350_200_82,0.030000,82.000000,0.200000,349.882500,272.674988,252.042496,20.632500
1055,../../output/MediumBottle/Medium_350_200_86,0.030000,86.000000,0.200000,349.882500,296.127502,275.812500,20.315001
1056,../../output/MediumBottle/Medium_350_200_90,0.030000,90.000000,0.200000,349.882500,316.815002,296.412506,20.402500
1057,../../output/MediumBottle/Medium_350_600_30,0.030000,30.000000,0.600000,349.882500,0.032500,0.012500,0.020000
1058,../../output/MediumBottle/Medium_350_600_34,0.030000,34.000000,0.600000,349.882500,0.025000,0.010000,0.015000
1059,../../output/MediumBottle/Medium_350_600_38,0.030000,38.000000,0.600000,349.882500,0.375000,0.352500,0.022500
1060,../../output/MediumBottle/Medium_350_600_42,0.030000,42.000000,0.600000,349.882500,9.280000,9.230000,0.050000
1061,../../output/MediumBottle/Medium_350_600_46,0.030000,46.000000,0.600000,349.882500,28.347500,28.250000,0.097500
1062,../../output/MediumBottle/Medium_350_600_50,0.030000,50.000000,0.600000,349.882500,53.810001,53.270000,0.540000
1063,../../output/MediumBottle/Medium_350_600_54,0.030000,54.000000,0.600000,349.882500,82.820000,75.135002,7.685000
1064,../../output/MediumBottle/Medium_350_600_58,0.030000,58.000000,0.600000,349.882500,112.464996,98.832497,13.632500
1065,../../output/MediumBottle/Medium_350_600_62,0.030000,62.000000,0.600000,349.882500,141.804993,125.252502,16.552500
1066,../../output/MediumBottle/Medium_350_600_66,0.030000,66.000000,0.600000,349.882500,169.812500,150.917496,18.895000
1067,../../output/MediumBottle/Medium_350_600_70,0.030000,70.000000,0.600000,349.882500,197.179993,177.195007,19.985001
1068,../../output/MediumBottle/Medium_350_600_74,0.030000,74.000000,0.600000,349.882500,223.830002,203.192505,20.637501
1069,../../output/MediumBottle/Medium_350_600_78,0.030000,78.000000,0.600000,349.882500,249.502502,228.677505,20.825001
1070,../../output/MediumBottle/Medium_350_600_82,0.030000,82.000000,0.600000,349.882500,274.577515,253.722504,20.855000
1071,../../output/MediumBottle/Medium_350_600_86,0.030000,86.000000,0.600000,349.882500,297.915009,277.387512,20.527500
1072,../../output/MediumBottle/Medium_350_600_90,0.030000,90.000000,0.600000,349.882500,318.234985,297.892487,20.342501
1073,../../output/MediumBottle/Medium_350_1000_30,0.030000,30.000000,1.000000,349.882500,0.020000,0.002500,0.017500
1074,../../output/MediumBottle/Medium_350_1000_34,0.030000,34.000000,1.000000,349.882500,0.035000,0.010000,0.025000
1075,../../output/MediumBottle/Medium_350_1000_38,0.030000,38.000000,1.000000,349.882500,0.522500,0.487500,0.035000
1076,../../output/MediumBottle/Medium_350_1000_42,0.030000,42.000000,1.000000,349.882500,10.375000,10.252500,0.122500
1077,../../output/MediumBottle/Medium_350_1000_46,0.030000,46.000000,1.000000,349.882500,30.105000,30.045000,0.060000
1078,../../output/MediumBottle/Medium_350_1000_50,0.030000,50.000000,1.000000,349.882500,55.917500,55.437500,0.480000
