scene_number,path,rotationSpeed,stop_angle,pause_time,volume_start,volume_poured,volume_received,spilled_volume
1603,../../output/MediumBottle/Medium_130_1799_56,0.030000,56.000000,1.800000,129.962500,0.025000,0.005000,0.020000
1604,../../output/MediumBottle/Medium_130_1799_58,0.030000,58.000000,1.800000,129.962500,0.015000,0.007500,0.007500
1605,../../output/MediumBottle/Medium_130_1799_60,0.030000,60.000000,1.800000,129.962500,0.030000,0.005000,0.025000
1606,../../output/MediumBottle/Medium_130_1799_62,0.030000,62.000000,1.800000,129.962500,0.047500,0.020000,0.027500
1607,../../output/MediumBottle/Medium_130_1799_64,0.030000,64.000000,1.800000,129.962500,0.202500,0.185000,0.017500
1608,../../output/MediumBottle/Medium_130_1799_66,0.030000,66.000000,1.800000,129.962500,1.497500,1.477500,0.020000
1609,../../output/MediumBottle/Medium_130_1799_68,0.030000,68.000000,1.800000,129.962500,4.482500,4.457500,0.025000
1610,../../output/MediumBottle/Medium_130_1799_70,0.030000,70.000000,1.800000,129.962500,9.397500,9.365000,0.032500
1611,../../output/MediumBottle/Medium_130_1799_72,0.030000,72.000000,1.800000,129.962500,16.107500,16.080000,0.027500
1612,../../output/MediumBottle/Medium_130_1799_74,0.030000,74.000000,1.800000,129.962500,24.240000,24.195000,0.045000
1613,../../output/MediumBottle/Medium_130_1799_76,0.030000,76.000000,1.800000,129.962500,33.334999,33.150002,0.185000
1614,../../output/MediumBottle/Medium_130_1799_78,0.030000,78.000000,1.800000,129.962500,43.247501,43.032501,0.215000
1615,../../output/MediumBottle/Medium_130_1799_80,0.030000,80.000000,1.800000,129.962500,53.577499,52.542500,1.035000
1616,../../output/MediumBottle/Medium_130_1799_82,0.030000,82.000000,1.800000,129.962500,64.135002,63.360001,0.775000
1617,../../output/MediumBottle/Medium_130_1799_84,0.030000,84.000000,1.800000,129.962500,74.607498,70.084999,4.522500
1618,../../output/MediumBottle/Medium_130_1799_86,0.030000,86.000000,1.800000,129.962500,84.947502,77.777496,7.170000
1619,../../output/MediumBottle/Medium_130_1799_88,0.030000,88.000000,1.800000,129.962500,94.737503,86.887497,7.850000
1620,../../output/MediumBottle/Medium_130_1799_90,0.030000,90.000000,1.800000,129.962500,102.739998,94.422501,8.317500
1621,../../output/MediumBottle/Medium_140_200_20,0.030000,20.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1622,../../output/MediumBottle/Medium_140_200_22,0.030000,22.000000,0.200000,139.967500,0.000000,0.000000,0.000000
1623,../../output/MediumBottle/Medium_140_200_24,0.030000,24.000000,0.200000,139.967500,0.000000,0.000000,0.000000
1624,../../output/MediumBottle/Medium_140_200_26,0.030000,26.000000,0.200000,139.967500,0.000000,0.000000,0.000000
1625,../../output/MediumBottle/Medium_140_200_28,0.030000,28.000000,0.200000,139.967500,0.000000,0.000000,0.000000
1626,../../output/MediumBottle/Medium_140_200_30,0.030000,30.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1627,../../output/MediumBottle/Medium_140_200_32,0.030000,32.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1628,../../output/MediumBottle/Medium_140_200_34,0.030000,34.000000,0.200000,139.967500,0.002500,0.000000,0.002500
1629,../../output/MediumBottle/Medium_140_200_36,0.030000,36.000000,0.200000,139.967500,0.002500,0.000000,0.002500
1630,../../output/MediumBottle/Medium_140_200_38,0.030000,38.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1631,../../output/MediumBottle/Medium_140_200_40,0.030000,40.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1632,../../output/MediumBottle/Medium_140_200_42,0.030000,42.000000,0.200000,139.967500,0.005000,0.002500,0.002500
1633,../../output/MediumBottle/Medium_140_200_44,0.030000,44.000000,0.200000,139.967500,0.005000,0.002500,0.002500
1634,../../output/MediumBottle/Medium_140_200_46,0.030000,46.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1635,../../output/MediumBottle/Medium_140_200_48,0.030000,48.000000,0.200000,139.967500,0.002500,0.002500,0.000000
1636,../../output/MediumBottle/Medium_140_200_50,0.030000,50.000000,0.200000,139.967500,0.002500,0.000000,0.002500
1637,../../output/MediumBottle/Medium_140_200_52,0.030000,52.000000,0.200000,139.967500,0.005000,0.002500,0.002500
1638,../../output/MediumBottle/Medium_140_200_54,0.030000,54.000000,0.200000,139.967500,0.020000,0.005000,0.015000
1639,../../output/MediumBottle/Medium_140_200_56,0.030000,56.000000,0.200000,139.967500,0.020000,0.007500,0.012500
1640,../../output/MediumBottle/Medium_140_200_58,0.030000,58.000000,0.200000,139.967500,0.020000,0.005000,0.015000
1641,../../output/MediumBottle/Medium_140_200_60,0.030000,60.000000,0.200000,139.967500,0.030000,0.007500,0.022500
1642,../../output/MediumBottle/Medium_140_200_62,0.030000,62.000000,0.200000,139.967500,0.080000,0.057500,0.022500
1643,../../output/MediumBottle/Medium_140_200_64,0.030000,64.000000,0.200000,139.967500,0.672500,0.652500,0.020000
1644,../../output/MediumBottle/Medium_140_200_66,0.030000,66.000000,0.200000,139.967500,2.412500,2.400000,0.012500
1645,../../output/MediumBottle/Medium_140_200_68,0.030000,68.000000,0.200000,139.967500,5.855000,5.827500,0.027500
1646,../../output/MediumBottle/Medium_140_200_70,0.030000,70.000000,0.200000,139.967500,11.270000,11.245000,0.025000
1647,../../output/MediumBottle/Medium_140_200_72,0.030000,72.000000,0.200000,139.967500,18.312500,18.272499,0.040000
1648,../../output/MediumBottle/Medium_140_200_74,0.030000,74.000000,0.200000,139.967500,26.562500,26.527500,0.035000
1649,../../output/MediumBottle/Medium_140_200_76,0.030000,76.000000,0.200000,139.967500,35.772499,35.724998,0.047500
1650,../../output/MediumBottle/Medium_140_200_78,0.030000,78.000000,0.200000,139.967500,45.805000,45.637501,0.167500
1651,../../output/MediumBottle/Medium_140_200_80,0.030000,80.000000,0.200000,139.967500,56.375000,55.832500,0.542500
1652,../../output/MediumBottle/Medium_140_200_82,0.030000,82.000000,0.200000,139.967500,67.182503,66.192497,0.990000
1653,../../output/MediumBottle/Medium_140_200_84,0.030000,84.000000,0.200000,139.967500,77.932503,73.205002,4.727500
1654,../../output/MediumBottle/Medium_140_200_86,0.030000,86.000000,0.200000,139.967500,88.589996,79.687500,8.902500
1655,../../output/MediumBottle/Medium_140_200_88,0.030000,88.000000,0.200000,139.967500,98.879997,90.722504,8.157500
1656,../../output/MediumBottle/Medium_140_200_90,0.030000,90.000000,0.200000,139.967500,107.959999,99.482498,8.477500
1657,../../output/MediumBottle/Medium_140_600_20,0.030000,20.000000,0.600000,139.967500,0.005000,0.000000,0.005000
1658,../../output/MediumBottle/Medium_140_600_22,0.030000,22.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1659,../../output/MediumBottle/Medium_140_600_24,0.030000,24.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1660,../../output/MediumBottle/Medium_140_600_26,0.030000,26.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1661,../../output/MediumBottle/Medium_140_600_28,0.030000,28.000000,0.600000,139.967500,0.002500,0.000000,0.002500
1662,../../output/MediumBottle/Medium_140_600_30,0.030000,30.000000,0.600000,139.967500,0.002500,0.002500,0.000000
1663,../../output/MediumBottle/Medium_140_600_32,0.030000,32.000000,0.600000,139.967500,0.002500,0.002500,0.000000
1664,../../output/MediumBottle/Medium_140_600_34,0.030000,34.000000,0.600000,139.967500,0.002500,0.002500,0.000000
1665,../../output/MediumBottle/Medium_140_600_36,0.030000,36.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1666,../../output/MediumBottle/Medium_140_600_38,0.030000,38.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1667,../../output/MediumBottle/Medium_140_600_40,0.030000,40.000000,0.600000,139.967500,0.005000,0.002500,0.002500
1668,../../output/MediumBottle/Medium_140_600_42,0.030000,42.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1669,../../output/MediumBottle/Medium_140_600_44,0.030000,44.000000,0.600000,139.967500,0.002500,0.002500,0.000000
1670,../../output/MediumBottle/Medium_140_600_46,0.030000,46.000000,0.600000,139.967500,0.000000,0.000000,0.000000
1671,../../output/MediumBottle/Medium_140_600_48,0.030000,48.000000,0.600000,139.967500,0.002500,0.002500,0.000000
1672,../../output/MediumBottle/Medium_140_600_50,0.030000,50.000000,0.600000,139.967500,0.007500,0.005000,0.002500
1673,../../output/MediumBottle/Medium_140_600_52,0.030000,52.000000,0.600000,139.967500,0.017500,0.007500,0.010000
1674,../../output/MediumBottle/Medium_140_600_54,0.030000,54.000000,0.600000,139.967500,0.012500,0.002500,0.010000
1675,../../output/MediumBottle/Medium_140_600_56,0.030000,56.000000,0.600000,139.967500,0.015000,0.007500,0.007500
1676,../../output/MediumBottle/Medium_140_600_58,0.030000,58.000000,0.600000,139.967500,0.027500,0.005000,0.022500
1677,../../output/MediumBottle/Medium_140_600_60,0.030000,60.000000,0.600000,139.967500,0.037500,0.010000,0.027500
1678,../../output/MediumBottle/Medium_140_600_62,0.030000,62.000000,0.600000,139.967500,0.097500,0.077500,0.020000
1679,../../output/MediumBottle/Medium_140_600_64,0.030000,64.000000,0.600000,139.967500,0.785000,0.760000,0.025000
1680,../../output/MediumBottle/Medium_140_600_66,0.030000,66.000000,0.600000,139.967500,2.740000,2.717500,0.022500
1681,../../output/MediumBottle/Medium_140_600_68,0.030000,68.000000,0.600000,139.967500,6.520000,6.490000,0.030000
1682,../../output/MediumBottle/Medium_140_600_70,0.030000,70.000000,0.600000,139.967500,12.225000,12.190000,0.035000
1683,../../output/MediumBottle/Medium_140_600_72,0.030000,72.000000,0.600000,139.967500,19.465000,19.440001,0.025000
1684,../../output/MediumBottle/Medium_140_600_74,0.030000,74.000000,0.600000,139.967500,27.917500,27.877501,0.040000
1685,../../output/MediumBottle/Medium_140_600_76,0.030000,76.000000,0.600000,139.967500,37.222500,37.134998,0.087500
1686,../../output/MediumBottle/Medium_140_600_78,0.030000,78.000000,0.600000,139.967500,47.387501,47.067501,0.320000
1687,../../output/MediumBottle/Medium_140_600_80,0.030000,80.000000,0.600000,139.967500,58.020000,57.227501,0.792500
1688,../../output/MediumBottle/Medium_140_600_82,0.030000,82.000000,0.600000,139.967500,68.857498,67.807503,1.050000
1689,../../output/MediumBottle/Medium_140_600_84,0.030000,84.000000,0.600000,139.967500,79.589996,74.114998,5.475000
1690,../../output/MediumBottle/Medium_140_600_86,0.030000,86.000000,0.600000,139.967500,90.209999,83.074997,7.135000
1691,../../output/MediumBottle/Medium_140_600_88,0.030000,88.000000,0.600000,139.967500,100.400002,91.879997,8.520000
1692,../../output/MediumBottle/Medium_140_600_90,0.030000,90.000000,0.600000,139.967500,109.207497,100.099998,9.107500
1693,../../output/MediumBottle/Medium_140_1000_20,0.030000,20.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1694,../../output/MediumBottle/Medium_140_1000_22,0.030000,22.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1695,../../output/MediumBottle/Medium_140_1000_24,0.030000,24.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1696,../../output/MediumBottle/Medium_140_1000_26,0.030000,26.000000,1.000000,139.967500,0.002500,0.002500,0.000000
1697,../../output/MediumBottle/Medium_140_1000_28,0.030000,28.000000,1.000000,139.967500,0.005000,0.005000,0.000000
1698,../../output/MediumBottle/Medium_140_1000_30,0.030000,30.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1699,../../output/MediumBottle/Medium_140_1000_32,0.030000,32.000000,1.000000,139.967500,0.002500,0.002500,0.000000
1700,../../output/MediumBottle/Medium_140_1000_34,0.030000,34.000000,1.000000,139.967500,0.005000,0.000000,0.005000
1701,../../output/MediumBottle/Medium_140_1000_36,0.030000,36.000000,1.000000,139.967500,0.002500,0.000000,0.002500
1702,../../output/MediumBottle/Medium_140_1000_38,0.030000,38.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1703,../../output/MediumBottle/Medium_140_1000_40,0.030000,40.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1704,../../output/MediumBottle/Medium_140_1000_42,0.030000,42.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1705,../../output/MediumBottle/Medium_140_1000_44,0.030000,44.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1706,../../output/MediumBottle/Medium_140_1000_46,0.030000,46.000000,1.000000,139.967500,0.000000,0.000000,0.000000
1707,../../output/MediumBottle/Medium_140_1000_48,0.030000,48.000000,1.000000,139.967500,0.005000,0.000000,0.005000
1708,../../output/MediumBottle/Medium_140_1000_50,0.030000,50.000000,1.000000,139.967500,0.010000,0.000000,0.010000
1709,../../output/MediumBottle/Medium_140_1000_52,0.030000,52.000000,1.000000,139.967500,0.007500,0.002500,0.005000
1710,../../output/MediumBottle/Medium_140_1000_54,0.030000,54.000000,1.000000,139.967500,0.012500,0.007500,0.005000
1711,../../output/MediumBottle/Medium_140_1000_56,0.030000,56.000000,1.000000,139.967500,0.015000,0.010000,0.005000
1712,../../output/MediumBottle/Medium_140_1000_58,0.030000,58.000000,1.000000,139.967500,0.022500,0.010000,0.012500
1713,../../output/MediumBottle/Medium_140_1000_60,0.030000,60.000000,1.000000,139.967500,0.025000,0.007500,0.017500
1714,../../output/MediumBottle/Medium_140_1000_62,0.030000,62.000000,1.000000,139.967500,0.107500,0.085000,0.022500
1715,../../output/MediumBottle/Medium_140_1000_64,0.030000,64.000000,1.000000,139.967500,0.885000,0.867500,0.017500
1716,../../output/MediumBottle/Medium_140_1000_66,0.030000,66.000000,1.000000,139.967500,3.075000,3.047500,0.027500
1717,../../output/MediumBottle/Medium_140_1000_68,0.030000,68.000000,1.000000,139.967500,7.132500,7.107500,0.025000
1718,../../output/MediumBottle/Medium_140_1000_70,0.030000,70.000000,1.000000,139.967500,13.085000,13.055000,0.030000
1719,../../output/MediumBottle/Medium_140_1000_72,0.030000,72.000000,1.000000,139.967500,20.527500,20.495001,0.032500
1720,../../output/MediumBottle/Medium_140_1000_74,0.030000,74.000000,1.000000,139.967500,29.192499,29.147499,0.045000
1721,../../output/MediumBottle/Medium_140_1000_76,0.030000,76.000000,1.000000,139.967500,38.632500,38.525002,0.107500
1722,../../output/MediumBottle/Medium_140_1000_78,0.030000,78.000000,1.000000,139.967500,48.922501,48.672501,0.250000
1723,../../output/MediumBottle/Medium_140_1000_80,0.030000,80.000000,1.000000,139.967500,59.580002,58.619999,0.960000
1724,../../output/MediumBottle/Medium_140_1000_82,0.030000,82.000000,1.000000,139.967500,70.410004,69.132500,1.277500
1725,../../output/MediumBottle/Medium_140_1000_84,0.030000,84.000000,1.000000,139.967500,81.129997,75.672501,5.457500
1726,../../output/MediumBottle/Medium_140_1000_86,0.030000,86.000000,1.000000,139.967500,91.677498,83.879997,7.797500
1727,../../output/MediumBottle/Medium_140_1000_88,0.030000,88.000000,1.000000,139.967500,101.792503,93.132500,8.660000
1728,../../output/MediumBottle/Medium_140_1000_90,0.030000,90.000000,1.000000,139.967500,110.449997,101.312500,9.137500
1729,../../output/MediumBottle/Medium_140_1399_20,0.030000,20.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1730,../../output/MediumBottle/Medium_140_1399_22,0.030000,22.000000,1.400000,139.967500,0.002500,0.002500,0.000000
1731,../../output/MediumBottle/Medium_140_1399_24,0.030000,24.000000,1.400000,139.967500,0.005000,0.000000,0.005000
1732,../../output/MediumBottle/Medium_140_1399_26,0.030000,26.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1733,../../output/MediumBottle/Medium_140_1399_28,0.030000,28.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1734,../../output/MediumBottle/Medium_140_1399_30,0.030000,30.000000,1.400000,139.967500,0.002500,0.002500,0.000000
1735,../../output/MediumBottle/Medium_140_1399_32,0.030000,32.000000,1.400000,139.967500,0.002500,0.000000,0.002500
1736,../../output/MediumBottle/Medium_140_1399_34,0.030000,34.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1737,../../output/MediumBottle/Medium_140_1399_36,0.030000,36.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1738,../../output/MediumBottle/Medium_140_1399_38,0.030000,38.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1739,../../output/MediumBottle/Medium_140_1399_40,0.030000,40.000000,1.400000,139.967500,0.002500,0.000000,0.002500
1740,../../output/MediumBottle/Medium_140_1399_42,0.030000,42.000000,1.400000,139.967500,0.005000,0.005000,0.000000
1741,../../output/MediumBottle/Medium_140_1399_44,0.030000,44.000000,1.400000,139.967500,0.005000,0.005000,0.000000
1742,../../output/MediumBottle/Medium_140_1399_46,0.030000,46.000000,1.400000,139.967500,0.005000,0.005000,0.000000
1743,../../output/MediumBottle/Medium_140_1399_48,0.030000,48.000000,1.400000,139.967500,0.000000,0.000000,0.000000
1744,../../output/MediumBottle/Medium_140_1399_50,0.030000,50.000000,1.400000,139.967500,0.012500,0.007500,0.005000
1745,../../output/MediumBottle/Medium_140_1399_52,0.030000,52.000000,1.400000,139.967500,0.012500,0.000000,0.012500
1746,../../output/MediumBottle/Medium_140_1399_54,0.030000,54.000000,1.400000,139.967500,0.015000,0.007500,0.007500
1747,../../output/MediumBottle/Medium_140_1399_56,0.030000,56.000000,1.400000,139.967500,0.020000,0.005000,0.015000
1748,../../output/MediumBottle/Medium_140_1399_58,0.030000,58.000000,1.400000,139.967500,0.022500,0.007500,0.015000
1,../../output/MediumBottle/Medium_150_200_30,0.030000,30.000000,0.200000,149.955000,0.007500,0.000000,0.007500
2,../../output/MediumBottle/Medium_150_200_34,0.030000,34.000000,0.200000,149.955000,0.007500,0.000000,0.007500
3,../../output/MediumBottle/Medium_150_200_38,0.030000,38.000000,0.200000,149.955000,0.007500,0.000000,0.007500
4,../../output/MediumBottle/Medium_150_200_42,0.030000,42.000000,0.200000,149.955000,0.010000,0.000000,0.010000
5,../../output/MediumBottle/Medium_150_200_46,0.030000,46.000000,0.200000,149.955000,0.007500,0.000000,0.007500
6,../../output/MediumBottle/Medium_150_200_50,0.030000,50.000000,0.200000,149.955000,0.012500,0.002500,0.010000
7,../../output/MediumBottle/Medium_150_200_54,0.030000,54.000000,0.200000,149.955000,0.035000,0.002500,0.032500
8,../../output/MediumBottle/Medium_150_200_58,0.030000,58.000000,0.200000,149.955000,0.027500,0.002500,0.025000
9,../../output/MediumBottle/Medium_150_200_62,0.030000,62.000000,0.200000,149.955000,0.460000,0.437500,0.022500
